LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
KC01,Kanoff Creek,2012,0,28.01,29.08,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2012,1,28.01,29.08,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2012,2,28.01,29.08,lentic,seasonal,0.34,0,11.56111908,34.7158041
KC01,Kanoff Creek,2012,3,28.01,29.08,lentic,seasonal,0.76,0,11.54094982,46.25675392
KC01,Kanoff Creek,2012,4,28.01,29.08,lentic,seasonal,1.82,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2012,5,28.01,29.08,lentic,seasonal,2.22,0,11.39855194,69.11453342
KC01,Kanoff Creek,2012,6,28.01,29.08,lentic,seasonal,2.23,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2012,7,28.01,29.08,lentic,seasonal,2.23,0,11.34946728,91.88969993
KC01,Kanoff Creek,2012,8,28.01,29.08,lentic,seasonal,2.23,0,11.31293201,103.20263194
KC01,Kanoff Creek,2012,9,28.01,29.08,lentic,seasonal,2.23,0,11.35052299,114.55315493
KC01,Kanoff Creek,2012,10,28.01,29.08,lentic,seasonal,2.23,0,11.23330212,125.78645705
KC01,Kanoff Creek,2012,11,28.01,29.08,lentic,seasonal,2.29,0,11.20839024,136.99484729
KC01,Kanoff Creek,2012,12,28.01,29.08,lentic,seasonal,2.29,0,11.22141361,148.2162609
KC01,Kanoff Creek,2012,13,28.01,29.08,lentic,seasonal,2.29,0,11.10304832,159.31930922
KC01,Kanoff Creek,2012,14,28.01,29.08,lentic,seasonal,2.29,0,11.11203194,170.43134116
KC01,Kanoff Creek,2012,15,28.01,29.08,lentic,seasonal,2.29,0,11.08448982,181.51583098
KC01,Kanoff Creek,2012,16,28.01,29.08,lentic,seasonal,2.29,0,11.04313374,192.55896472
KC01,Kanoff Creek,2012,17,28.01,29.08,lentic,seasonal,2.29,0,10.99457932,203.55354404
KC01,Kanoff Creek,2012,18,28.01,29.08,lentic,seasonal,2.29,0,10.96471882,214.51826286
KC01,Kanoff Creek,2012,19,28.01,29.08,lentic,seasonal,2.29,0,10.88301659,225.40127945
KC01,Kanoff Creek,2012,20,28.01,29.08,lentic,seasonal,2.29,0,10.84858227,236.24986172
