LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,num_egg_masses_lag,LocationInWatershed,complete_case
MC01,2005,2.65,4.08,12.371428571428572,11.39,39,0,50,50,Milagra Creek,FALSE,47.34,39.89,0,lentic,seasonal,81,Milagra Creek.MC01,TRUE
RL02,2007,2,2,12.5,9.08,2,0,9,90,Rodeo Lagoon,FALSE,24.29,32.29,3,lentic,perennial,0,Rodeo Lagoon.RL02,TRUE
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,Laguna Salada,FALSE,31.21,47.34,16.666666666666664,lentic,perennial,3,Laguna Salada.LS05,TRUE
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,Laguna Salada,FALSE,31.21,47.34,5,lentic,seasonal,0,Laguna Salada.LS06,TRUE
LS07,2008,1.282,1.5,14.3,13,0,0,0.3333333333333333,99.33333333333331,Laguna Salada,FALSE,31.21,47.34,0,lentic,seasonal,0,Laguna Salada.LS07,TRUE
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,Milagra Creek,FALSE,31.21,47.34,0,lentic,seasonal,39,Milagra Creek.MC01,TRUE
LS05,2009,0.98,1.4,15.975,10.3,8,2.3333333333333335,22.666666666666668,75,Laguna Salada,FALSE,29.08,55.78,22.22222222222222,lentic,perennial,9,Laguna Salada.LS05,TRUE
LS06,2009,0.748,1.25,13.12,12.5,0,0.5,7,92.5,Laguna Salada,FALSE,29.08,55.78,5.333333333333333,lentic,seasonal,3,Laguna Salada.LS06,TRUE
LS07,2009,1.6,1.6,14.46,11,6,0,1.6666666666666667,98.33333333333331,Laguna Salada,FALSE,29.08,55.78,0,lentic,seasonal,0,Laguna Salada.LS07,TRUE
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,Milagra Creek,FALSE,29.08,55.78,0,lentic,seasonal,31,Milagra Creek.MC01,TRUE
LS05,2010,1.200909090909091,1.43,16.509090909090908,13.55,4,1.3636363636363635,44.09090909090909,54.54545454545455,Laguna Salada,FALSE,42.65,24.29,27.77777777777778,lentic,perennial,3,Laguna Salada.LS05,TRUE
