LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,50.91,31.21,33.33333333333333,lentic,perennial,0,TRUE,-1.306494516633758,-0.4429189393341058,0.637742347728328,-0.5316671942287873,0.1808523433031846,1.2099468732661482,0.8235837467541065,0.3729499340456522,0.2089196148254187,-0.912168253541742,-0.279103888083253,18
LS06,2011,1.38,1.5,15.03181818181818,10.095238095238097,21,0.4545454545454546,13.409090909090908,86.13636363636364,FALSE,0.3636363636363637,0.04347826086956521,Laguna Salada,FALSE,50.91,31.21,6,lentic,seasonal,1,TRUE,-1.306494516633758,-0.5379063050318535,-0.825628680510358,1.0376375449527118,-0.6340993569232493,1.2099468732661482,0.9755174494185298,0.5364469430467085,-0.48013944153865007,-0.7851481216864193,-0.279103888083253,1
LS08,2011,1.13,1.37,15.251724137931031,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,FALSE,0.08620689655172414,0.13432835820895522,Laguna Salada,TRUE,50.91,31.21,0,lentic,perennial,0,TRUE,-1.306494516633758,-0.566771000211557,-0.181125906038557,0.4333809932593291,-0.8129911935583201,1.2099468732661482,0.4479698707226148,0.32390083134533565,-0.39228929589454126,-0.4522677761345382,-0.279103888083253,4
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.46296296296296,42.77777777777778,59.53703703703704,FALSE,0,0,Milagra Creek,FALSE,50.91,31.21,0,lentic,seasonal,0,TRUE,-1.306494516633758,1.421867746968205,0.297737990012145,0.0624157208005904,-0.8129911935583201,1.2099468732661482,0.28462550931899067,0.9451894655493488,-2.848331692576556,-1.421596474669722,-0.279103888083253,53
LS05,2012,1.2,1.29,16.314285714285713,10.75,6,5.1,26.9,64,FALSE,0.9,0,Laguna Salada,FALSE,28.01,29.08,38.88888888888889,lentic,perennial,1,TRUE,-1.0912661234216032,-0.17386722599523546,-0.30959479395838724,0.22604312939725324,0.34649293278010235,-0.5129133665765667,0.5956831927574707,0.19310322414449063,0.03219301867582414,-0.544247871615979,-0.4535078574132762,8
LS06,2012,1.0069230769230768,2.3,15.816666666666666,12.35,11,11.88888888888889,7.222222222222222,82.77777777777777,FALSE,0.4444444444444444,0.4375,Laguna Salada,FALSE,28.01,29.08,6.333333333333333,lentic,seasonal,0,TRUE,-1.0912661234216032,0.3581411780502332,-1.0622794408525875,0.9145003589284404,-0.6241609215546342,-0.5129133665765667,0.18825413967231744,1.8444230150551573,-0.16660062284874544,0.04442473946524191,-0.4535078574132762,0
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,FALSE,0.24,0,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,0,TRUE,-1.0912661234216032,-0.5735265671685089,-0.3516703332257648,0.6000098375094605,-0.8129911935583201,-0.5129133665765667,1.3061139320679702,0.8307415592486094,0.12530713935970772,-0.17632748969021586,-0.4535078574132762,15
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,FALSE,0,0.46808510638297873,Milagra Creek,FALSE,28.01,29.08,0,lentic,seasonal,0,TRUE,-1.0912661234216032,-0.4481432444474819,-0.8183263141912261,1.0473033511338652,-0.8129911935583201,-0.5129133665765667,-1.643650769290951,-0.7715291289617406,-0.6494504036311981,-0.08434739420877506,-0.4535078574132762,61
RL02,2012,1.363,1.5,18.32,12.45,9,21.11111111111111,21.666666666666668,57.22222222222222,FALSE,0.9,0,Rodeo Lagoon,FALSE,28.01,29.08,4,lentic,perennial,1,TRUE,-1.0912661234216032,1.0808367187339305,-0.50977235956379,-0.02245326706074933,-0.6937299691349396,-0.5129133665765667,0.9396442140672078,0.5364469430467085,0.8334550455672013,0.0812167776578181,-0.4535078574132762,2
LS05,2013,1.2492307692307691,1.35,18.715384615384615,11.416666666666666,10,0.09090909090909093,45.36363636363637,54.54545454545455,FALSE,1,0,Laguna Salada,FALSE,26.13,42.65,44.44444444444444,lentic,perennial,1,TRUE,-0.8760377302094485,-0.5664025147411779,0.3966483486204893,-0.12059267847858932,0.5121335222570196,-0.6543534212012091,0.6995694851775894,0.2912014295451244,0.991407093165008,-0.2989676169988038,0.6576009988348044,4
