drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,num_egg_masses_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
1,90,1,4.5,0.49499999999999994,68.71500000000003,61,-2.6938489881105063,0.1317941419841905,-0.8145757811730129,-0.13125448279705526,-0.4728897048829474,-0.26594916205702845,seasonal,1.0374648549101582,1.927819775152492,lentic,0,0,MC01,Milagra Creek
1,14,2,25,1.4949999999999999,117.96500000000007,12,-2.4366946027495504,-0.8207869497593043,-0.8145757811730129,-0.021406099458939863,2.580737670051227,-0.41586502529471425,seasonal,1.7162980670252206,1.0749731077632585,lentic,0.25,0.2,MC01,Milagra Creek
1,8,3,12,0.49499999999999994,44.05000000000001,5,-2.4366946027495504,-0.15663678619312268,-0.7261030984738182,-0.49741576059077236,1.3030693123381833,-0.41586502529471425,perennial,1.7162980670252206,-0.47842617926713094,lentic,1,0,RL02,Rodeo Lagoon
1,4,4,4,0,25.06000000000001,0,-2.1795402173885945,-0.40964637231357276,0.004615725301012509,0.7109164561284944,-0.6134332242313822,0.5392327512946707,perennial,-0.8164576023472092,-0.5393437983663618,lentic,0.3333333333333333,0,LS05,Laguna Salada
1,14,5,5,0,20.515,3,-2.1795402173885945,1.532202201160882,-0.8145757811730129,0.7109164561284944,-0.6134332242313822,0.5392327512946707,seasonal,-0.8164576023472092,-0.5393437983663618,lentic,1,0,LS07,Laguna Salada
1,0,6,6.5,0,27.150000000000023,0,-2.1795402173885945,0.5075133773730589,-0.8145757811730129,1.8094002895096457,-0.29401613480312133,0.5392327512946707,seasonal,-0.8164576023472092,0.6485497740686418,lentic,0,0,MC01,Milagra Creek
1,87,7,6,0,69.67500000000003,8,-2.1795402173885945,-0.15663678619312268,-0.7261030984738182,-0.0030980355692537473,1.3030693123381833,0.5392327512946707,perennial,-0.8164576023472092,-0.38704975061828445,lentic,0.5,0,RL02,Rodeo Lagoon
1,1,8,3,0,10.010000000000002,1,-1.9223858320276388,-0.40964637231357276,0.1684540265958174,-0.8452689744948034,-0.5069608610886286,1.1205966153056002,perennial,-0.2598787127931532,0.008914773526716734,lentic,0.3333333333333333,0,LS05,Laguna Salada
1,14,9,7.5,0.49499999999999994,16.525000000000006,21,-1.9223858320276388,1.3234692926115106,-0.6376304157746234,-0.6621883355979448,-0.48566638846007787,1.1205966153056002,seasonal,-0.2598787127931532,-0.5088849888167464,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
1,8,10,5.5,1.9799999999999998,17.535000000000004,42,-1.9223858320276388,1.0767849461440717,-0.8145757811730129,-0.47910769670108627,-0.6134332242313822,1.1205966153056002,seasonal,-0.2598787127931532,-0.5393437983663618,lentic,0.5,0.3333333333333333,LS07,Laguna Salada
1,2,11,2.5,0,16.12000000000002,65,-1.9223858320276388,0.4126347825778901,-0.8145757811730129,-0.6347262397634162,-0.54954980634573,1.1205966153056002,perennial,-0.2598787127931532,-0.41750856016789994,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
1,57,12,9.5,0.49499999999999994,56.010000000000005,51,-1.9223858320276388,-0.030131993132897533,-0.8145757811730129,-1.1198899328400913,0.4512904071961542,1.1205966153056002,seasonal,-0.2598787127931532,1.3186435841601825,lentic,0,0,MC01,Milagra Creek
1,13,13,4.5,3,44.310000000000045,25,-1.9223858320276388,0.22287759298755253,-0.7113576513572857,-1.3884082032221507,0.9836522229099223,1.1205966153056002,perennial,-0.2598787127931532,-0.47842617926713094,lentic,0.6,0,RL02,Rodeo Lagoon
1,11,14,5,0.49499999999999994,11.505,0,-1.665231446666683,0.22287759298755253,0.33229232789062274,-0.47910769670108627,-0.5921387516028315,-0.49117487208547583,perennial,-0.43119562532930095,-0.3261321315190535,lentic,0.6666666666666666,0,LS05,Laguna Salada
1,36,15,5,0,30.555000000000007,76,-1.665231446666683,0.855401558288678,-0.8145757811730129,0.1616745394379187,-0.6134332242313822,-0.49117487208547583,seasonal,-0.43119562532930095,-0.38704975061828445,lentic,0.5,0,LS07,Laguna Salada
1,5,16,1,0,19.140000000000022,10,-1.665231446666683,0.7921491617585653,-0.8145757811730129,-0.387567377252657,-0.6134332242313822,-0.49117487208547583,perennial,-0.43119562532930095,-0.14337927422136065,lentic,0.5,0,LS08,Laguna Salada
1,31,17,5,0.49499999999999994,24.565000000000012,4,-1.665231446666683,-0.04278247243892013,-0.8145757811730129,-0.6072641439288872,-0.42178297057442565,-0.49117487208547583,perennial,-0.43119562532930095,-0.5393437983663618,lentic,1,0,RC07,Redwood Creek
1,100,18,6.5,1,72.77500000000003,9,-1.665231446666683,0.07107184131528244,-0.6966122042407532,0.07013421998948942,0.7920019692529657,-0.49117487208547583,perennial,-0.43119562532930095,-0.38704975061828445,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
1,0,19,0.5,0,2.505000000000001,10,-1.4080770613057272,-0.030131993132897533,0.49613062918542766,0.07013421998948942,-0.5921387516028315,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lentic,1,0,LS05,Laguna Salada
1,0,20,1.5,0,15.585000000000013,7,-1.4080770613057272,1.3614207305295782,-0.6179698196192468,-0.20448673835579842,-0.6134332242313822,-0.623494976727189,seasonal,0.660245925429158,-0.5393437983663618,lentic,0.75,0,LS06,Laguna Salada
1,8,21,7.5,1,27.565000000000012,58,-1.4080770613057272,-0.3463939757834603,-0.8145757811730129,0.7109164561284944,-0.5069608610886286,-0.623494976727189,seasonal,0.660245925429158,-0.44796736971751544,lentic,1,0,LS07,Laguna Salada
1,36,22,7.5,0,25.110000000000017,18,-1.4080770613057272,0.4126347825778901,-0.8145757811730129,0.34475517833477726,-0.6134332242313822,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lentic,0.75,0,LS08,Laguna Salada
1,0,23,0,0,0.5050000000000008,0,-1.4080770613057272,1.2349159374693532,2.1345136421334785,1.0770777339222115,-0.18754377166036768,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lotic,1,0.3333333333333333,LS09,Laguna Salada
1,17,24,12.5,0.9899999999999999,62.27000000000004,35,-1.4080770613057272,-0.9789179410845857,-0.8145757811730129,0.07013421998948942,0.3448180440534005,-0.623494976727189,seasonal,0.660245925429158,-0.17383808377097612,lentic,0.6666666666666666,0,MC01,Milagra Creek
1,5,25,3,0,11.535000000000005,2,-1.1509226759447713,-1.1528620315423952,0.6599689304802328,1.9924809284065044,-0.6134332242313822,-0.8487206867556364,perennial,1.3246016519777848,-0.5088849888167464,lentic,0.25,0,LS05,Laguna Salada
1,1,26,0,0,1.5050000000000008,0,-1.1509226759447713,1.3614207305295782,-0.6081395215415585,4.006367956271949,-0.533578951874317,-0.8487206867556364,seasonal,1.3246016519777848,-0.5393437983663618,lentic,0.75,0,LS06,Laguna Salada
1,57,27,6.5,0,48.585000000000015,5,-1.1509226759447713,0.855401558288678,-0.8145757811730129,3.6402066784782314,-0.40048849794587493,-0.8487206867556364,seasonal,1.3246016519777848,0.7399262027174882,lentic,0.6666666666666666,0,LS07,Laguna Salada
