drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,num_egg_masses_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
1,127,1,29,5.9399999999999995,101.26000000000005,1,-2.1729605865933777,-0.5075081041427747,0.05573835882743109,-0.812301671401445,-0.5074502482270303,1.2243499844093202,perennial,-0.33018713662045923,-6.449770070383299e-4,lentic,0.3333333333333333,0,LS05,Laguna Salada
1,90,2,21.5,2.9899999999999998,71.19000000000003,21,-2.1729605865933777,1.307097726620981,-0.7094482285805739,-0.6423378751649967,-0.481642151774757,1.2243499844093202,seasonal,-0.33018713662045923,-0.5927338694682084,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
1,27,3,17.5,3.9599999999999995,57.54500000000001,65,-2.1729605865933777,0.3534362681174013,-0.8774160160603798,-0.6168433057295297,-0.559066441131577,1.2243499844093202,perennial,-0.33018713662045923,-0.48824759432800185,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
1,63,4,42.5,9.899999999999999,173.63500000000002,51,-2.1729605865933777,-0.1101491630996165,-0.8774160160603798,-1.0672473657561177,0.65391409212527,1.2243499844093202,seasonal,-0.33018713662045923,1.2183615662953704,lentic,0,0,MC01,Milagra Creek
1,67,5,11,1.4849999999999999,53.14000000000002,6,-1.898481354602638,0.23422858580445383,0.21126408797539983,-0.4723740789285484,-0.38873300454657295,-0.416600523332539,perennial,-0.4997058477775787,-0.34893256080772656,lentic,0.8,0,LS05,Laguna Salada
1,50,6,7.5,0.49499999999999994,35.645000000000024,11,-1.898481354602638,1.2276259384123493,-0.7001166848316958,0.0715100690280862,0.09129758946571115,-0.416600523332539,seasonal,-0.4997058477775787,-0.6275626278482771,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
1,45,7,4.5,0,52.07000000000001,22,-1.898481354602638,0.7507952091605595,-0.8774160160603798,0.12249920789902081,-0.636490730488397,-0.416600523332539,perennial,-0.4997058477775787,-0.1051312521472448,lentic,0.2,0,LS08,Laguna Salada
1,1,8,7.5,0.49499999999999994,30.655000000000022,43,-1.898481354602638,0.45277600337819085,-0.8774160160603798,-0.047464588337427525,0.13775216307980312,-0.416600523332539,seasonal,-0.4997058477775787,1.496991633335921,lentic,0,0.5,MC01,Milagra Creek
1,28,9,25,3.9599999999999995,88.73500000000004,9,-1.898481354602638,-0.004186778821441082,-0.7654374910738425,0.03751730978079665,1.0668436353616433,-0.416600523332539,perennial,-0.4997058477775787,-0.5579051110881396,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
1,36,10,32,0,50.505,10,-1.6240021226118981,-0.1101491630996165,0.3667898171233682,0.03751730978079665,-0.6106826340361237,-0.5513161108676787,perennial,0.5802795561670732,-0.48824759432800185,lentic,1,0,LS05,Laguna Salada
1,28,11,18,5.484999999999999,34.535000000000004,9,-1.6240021226118981,1.2474938854645072,-0.6907851410828176,0.3774449022536933,-0.636490730488397,-0.5513161108676787,seasonal,0.5802795561670732,-0.31410380242765773,lentic,0.8333333333333334,0,LS06,Laguna Salada
