LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
MC01,Milagra Creek,2001,0,20,24.22,0.06,lentic,seasonal,75,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2001,1,20,24.22,0.06,lentic,seasonal,75,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2001,2,20,24.22,0.06,lentic,seasonal,75,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2001,3,20,24.22,0.06,lentic,seasonal,75,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2001,4,20,24.22,0.06,lentic,seasonal,75,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2001,5,20,24.22,0.06,lentic,seasonal,75,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2001,6,20,24.22,0.06,lentic,seasonal,75,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2001,7,20,24.22,0.06,lentic,seasonal,75,0.05,0,11.34946728,91.90312861
MC01,Milagra Creek,2001,8,20,24.22,0.06,lentic,seasonal,75,0.28,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2001,9,20,24.22,0.06,lentic,seasonal,75,0.33,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2001,10,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.23538589,125.8019695
MC01,Milagra Creek,2001,11,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.22823143,137.03020093
MC01,Milagra Creek,2001,12,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.1983366,148.22853753
MC01,Milagra Creek,2001,13,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.10304832,159.33158585
MC01,Milagra Creek,2001,14,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.09760857,170.42919442
MC01,Milagra Creek,2001,15,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.08687115,181.51606557
MC01,Milagra Creek,2001,16,20,24.22,0.06,lentic,seasonal,75,0.34,0,11.00980091,192.52586648
MC01,Milagra Creek,2001,17,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.96124554,203.48711202
MC01,Milagra Creek,2001,18,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.96471882,214.45183084
MC01,Milagra Creek,2001,19,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.88063622,225.33246706
MC01,Milagra Creek,2001,20,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.88191509,236.21438215
MC01,Milagra Creek,2001,21,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.72212791,246.93651006
MC01,Milagra Creek,2001,22,20,24.22,0.06,lentic,seasonal,75,0.34,0,10.76947403,257.70598409
MC01,Milagra Creek,2001,23,20,24.22,0.06,lentic,seasonal,75,0.48000000000000004,0,10.73542404,268.44140813
MC01,Milagra Creek,2001,24,20,24.22,0.06,lentic,seasonal,75,1.6099999999999999,0,10.6998539,279.14126203
MC01,Milagra Creek,2001,25,20,24.22,0.06,lentic,seasonal,75,1.73,0,10.5946312,289.73589323
MC01,Milagra Creek,2001,26,20,24.22,0.06,lentic,seasonal,75,1.73,0,10.57891178,300.31480501
MC01,Milagra Creek,2001,27,20,24.22,0.06,lentic,seasonal,75,1.73,0,10.52666664,310.84147165
MC01,Milagra Creek,2001,28,20,24.22,0.06,lentic,seasonal,75,2.78,0,10.54968357,321.39115522
MC01,Milagra Creek,2001,29,20,24.22,0.06,lentic,seasonal,75,3.21,0,10.54301834,331.93417356
MC01,Milagra Creek,2001,30,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.44018745,342.37436101
MC01,Milagra Creek,2001,31,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.37564754,352.75000855
MC01,Milagra Creek,2001,32,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.36920357,363.11921212
MC01,Milagra Creek,2001,33,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.30528831,373.42450043
MC01,Milagra Creek,2001,34,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.31541252,383.73991295
MC01,Milagra Creek,2001,35,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.2964592,394.03637215
MC01,Milagra Creek,2001,36,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.2802124,404.31658455
MC01,Milagra Creek,2001,37,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.25293922,414.56952377
MC01,Milagra Creek,2001,38,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.19575787,424.76528164
MC01,Milagra Creek,2001,39,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.213871,434.97915264
MC01,Milagra Creek,2001,40,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.12699604,445.10614868
MC01,Milagra Creek,2001,41,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.12985134,455.23600002
MC01,Milagra Creek,2001,42,20,24.22,0.06,lentic,seasonal,75,3.23,0,10.08462238,465.3206224
MC01,Milagra Creek,2001,43,20,24.22,0.06,lentic,seasonal,75,3.48,0,9.999468803,475.320091203
MC01,Milagra Creek,2001,44,20,24.22,0.06,lentic,seasonal,75,3.5,0,10.02238369,485.342474893
MC01,Milagra Creek,2001,45,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.990645409,495.333120302
MC01,Milagra Creek,2001,46,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.960124969,505.293245271
MC01,Milagra Creek,2001,47,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.92460537,515.217850641
MC01,Milagra Creek,2001,48,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.814207077,525.032057718
MC01,Milagra Creek,2001,49,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.826241493,534.858299211
MC01,Milagra Creek,2001,50,20,24.22,0.06,lentic,seasonal,75,3.6,0,9.797299385,544.655598596
MC01,Milagra Creek,2001,51,20,24.22,0.06,lentic,seasonal,75,3.91,0,9.813304901,554.468903497
MC01,Milagra Creek,2001,52,20,24.22,0.06,lentic,seasonal,75,3.91,0,9.693496704,564.162400201
MC01,Milagra Creek,2001,53,20,24.22,0.06,lentic,seasonal,75,3.91,0,9.762244225,573.924644426
MC01,Milagra Creek,2001,54,20,24.22,0.06,lentic,seasonal,75,3.94,0,9.705270767,583.629915193
MC01,Milagra Creek,2001,55,20,24.22,0.06,lentic,seasonal,75,3.94,0,9.593462944,593.223378137
MC01,Milagra Creek,2001,56,20,24.22,0.06,lentic,seasonal,75,3.94,0,9.685988426,602.909366563
MC01,Milagra Creek,2001,57,20,24.22,0.06,lentic,seasonal,75,3.94,0,9.634871483,612.544238046
MC01,Milagra Creek,2001,58,20,24.22,0.06,lentic,seasonal,75,3.94,0,9.646164894,622.19040294
MC01,Milagra Creek,2001,59,20,24.22,0.06,lentic,seasonal,75,4.54,0,9.603578568,631.793981508
MC01,Milagra Creek,2001,60,20,24.22,0.06,lentic,seasonal,75,4.55,0,9.552910805,641.346892313
