LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime
AC01,2023,0.6,0.6,NA,NA,0,64,35,1,Audubon Canyon,FALSE,52.63,NA,lentic,seasonal
AC02,2023,0.44,0.88,NA,NA,0,5,57.5,37.5,Garden Club Canyon,FALSE,52.63,NA,lentic,seasonal
EC01,2001,0.3,0.3,17,15,0,20,90,NA,Easkoot Creek,FALSE,24.22,NA,lentic,perennial
EC01,2021,0.25,0.25,12,NA,0,45,50,5,Easkoot Creek,FALSE,13.48,NA,lentic,perennial
EC02,2001,0.3,0.3,17,15,0,20,80,10,Easkoot Creek,FALSE,24.22,NA,lentic,seasonal
KC01,2012,0.8666666666666667,0.95,13.75,NA,8,3.888888888888889,27.22222222222222,68.88888888888889,Kanoff Creek,FALSE,28.01,0,lentic,seasonal
KC01,2013,0.7203333333333333,0.85,17.483333333333334,11.692307692307692,31,6.666666666666667,56.666666666666664,36.666666666666664,Kanoff Creek,FALSE,26.13,0,lentic,seasonal
KC01,2014,0.5,0.5,NA,15,28,0,50,50,Kanoff Creek,FALSE,22.93,0,lentic,seasonal
KC01,2015,0.6872881355932203,0.8,23.05,13.370588235294118,57,2,39.49152542372882,29.1864406779661,Kanoff Creek,FALSE,27.67,0,lentic,seasonal
KC01,2016,0.6582758620689655,0.72,14.251724137931035,5.904761904761905,29,NA,NA,NA,Kanoff Creek,FALSE,29.78,0,lentic,seasonal
KC01,2017,0.7308333333333333,0.81,14.427777777777777,11.277777777777777,34,4.638888888888889,83.16666666666667,12.194444444444445,Kanoff Creek,FALSE,56.51,0,lentic,seasonal
KC01,2018,0.7057608695652174,0.85,18.705555555555556,13.286516853932584,88,7.119565217391305,69.78260869565217,23.097826086956523,Kanoff Creek,FALSE,24.45,0,lentic,seasonal
KC01,2019,0.7127777777777777,0.73,16.591666666666665,9.284285714285714,39,1.3333333333333333,73.66666666666667,25,Kanoff Creek,FALSE,48.7,0,lentic,seasonal
KC01,2020,0.4660714285714286,0.55,16.405128205128204,11.1,43,1.0263157894736843,90,8.973684210526315,Kanoff Creek,FALSE,22.94,0,lentic,seasonal
KC01,2021,0.4325,0.55,14.465714285714286,11.382352941176471,32,0,30.333333333333332,69.66666666666667,Kanoff Creek,FALSE,13.48,0,lentic,seasonal
KC01,2022,0.4593103448275862,0.55,13.148275862068965,10.310344827586206,28,0,26.666666666666668,73.33333333333333,Kanoff Creek,FALSE,35.68,0,lentic,seasonal
KC01,2023,0.4761111111111111,0.5,14.716666666666667,11.448571428571428,32,0,29.02777777777778,70.97222222222223,Kanoff Creek,FALSE,52.63,0,lentic,seasonal
KC02,2013,0.54,0.65,17.1,14,1,0,30,70,Kanoff Creek,FALSE,26.13,20,both,seasonal
