LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
MC01,2001,5,Milagra Creek,{CDCF793E-6253-44BB-87B7-00934D3BCDCF},3,Overcast,NA,10,14,0.45,NA,NA,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,0,NA,NA,{02266067-7989-46DA-BBEE-31A6D653A464},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2001-03-29,2000-10-01,179,FALSE,1,24.22,0.06,NA,NA,NA,NA,lentic,seasonal,FALSE,FALSE,NA,NA,NA
MC01,2002,4,Milagra Creek,{B814E112-73F6-42E9-9DDD-CF2EFE6DB37A},2,Rain,2,NA,NA,0.6,NA,3.41,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,0,NA,NA,{D0C74823-34ED-49D4-9221-74CF96436477},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2002-02-07,2001-10-01,129,FALSE,1,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2002,4,Milagra Creek,{B814E112-73F6-42E9-9DDD-CF2EFE6DB37A},2,Rain,2,NA,NA,0.6,NA,3.41,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{538A4CFB-9593-434D-95EF-D35E7E4F0246},5,FALSE,NA,NA,NA,NA,NA,1,NA,2002-02-07,2001-10-01,129,FALSE,1,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2002,4,Milagra Creek,{B814E112-73F6-42E9-9DDD-CF2EFE6DB37A},2,Rain,2,NA,NA,0.6,NA,3.41,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{6A9759C4-ADE8-4EAE-9228-F8E38A66C588},4,FALSE,NA,NA,NA,NA,NA,1,NA,2002-02-07,2001-10-01,129,FALSE,1,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2002,4,Milagra Creek,{B814E112-73F6-42E9-9DDD-CF2EFE6DB37A},2,Rain,2,NA,NA,0.6,NA,3.41,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{927203FE-BD8D-4E2B-B6BC-737BCE9680D2},3,FALSE,NA,NA,NA,NA,NA,1,NA,2002-02-07,2001-10-01,129,FALSE,1,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2002,4,Milagra Creek,{DB026930-9BFD-4732-9890-246F4F33AEEE},3,Rain,1,16,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,0,NA,NA,{52DAC873-2F08-4D0C-9670-83787E30386D},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2002-03-22,2001-10-01,172,FALSE,2,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2002,4,Milagra Creek,{DB026930-9BFD-4732-9890-246F4F33AEEE},3,Rain,1,16,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,0,NA,NA,{A0677EAC-8973-40A1-8A81-B16B550EBCE3},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2002-03-22,2001-10-01,172,FALSE,2,39.89,37.42,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2003,4,Milagra Creek,{2FA3645C-373A-45D5-B649-E39FF9B31234},3,Clear,1,16.2,12,0.6,NA,1.21,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,3.93,FALSE,NA,0,NA,NA,{EBCDCCB5-FD88-4BD4-928A-6B6F3A8DEDE5},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2003-03-19,2002-10-01,169,FALSE,1,39.8,38.79,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{9EE9C58A-6D44-46A5-9E68-B540B829DFE4},3,Rain,4,11.7,12.5,0.45,NA,1.11,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,3.6,FALSE,NA,0,NA,NA,{21C47D8B-1F31-426E-9013-AA56D1F6FF7E},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2004-03-30,2003-10-01,181,FALSE,1,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{5075CF09-CC2F-4980-AFEA-2CBB266049F5},2,Partial Cloud,0,12.4,11.1,0.5,NA,1.16,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,4.6,FALSE,NA,0,NA,NA,{6F370BE5-0387-41CE-BD2F-25061876A314},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2004-02-06,2003-10-01,128,FALSE,1,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
