drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,0,1,6,0,25.07000000000001,31,-0.8760377302094485,-0.6455502298854751,-0.8129911935583201,0.04118373037080934,-0.21410145882447343,-0.6543534212012091,seasonal,0.6576009988348049,lentic,KC01,Kanoff Creek
1,2,2,5,0,24.535000000000004,57,-0.4455809437851392,-1.1591922935322707,-0.8129911935583201,0.3714222337702616,-0.4226993012387156,-0.5384929509235765,seasonal,-0.5411192410673246,lentic,KC01,Kanoff Creek
1,24,3,20,5.475,106.54000000000008,34,-0.01512415736082977,-1.7350368823179445,-0.8129911935583201,-0.451691028462209,-0.24588779671616753,1.6312576742757208,seasonal,-0.9570686139295392,lentic,KC01,Kanoff Creek
1,0,4,2,0,52.47000000000007,88,0.20010423585132492,-1.279570458573763,-0.8129911935583201,0.17309290701062818,0.25546944184827935,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,KC01,Kanoff Creek
1,23,5,5,0.49499999999999994,21.020000000000003,43,0.6305610222756343,-1.821743432511532,-0.8129911935583201,-0.7999312547913314,-0.5160716687955669,-0.8943501096334474,seasonal,1.7924549964470673,lentic,KC01,Kanoff Creek
1,2,6,2,0,5.505000000000001,28,1.0610178086999438,0.36759695987655294,-0.8129911935583201,-0.34900139716882345,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,lentic,KC01,Kanoff Creek
1,0,7,2,0,4.515000000000002,32,1.2762462019120984,0.5560894602973954,-0.8129911935583201,-0.3809256348766122,-0.611430682470649,1.3393494764333744,seasonal,-0.956249815951464,lentic,KC01,Kanoff Creek
1,0,8,0,0,3.0100000000000016,1,-0.8760377302094485,0.48540477263957943,-0.2166850714414172,0.661932796911134,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348049,both,KC02,Kanoff Creek
1,0,9,0,0,5.050000000000008,0,-0.4455809437851392,1.2663022743830692,-0.03779323480634633,1.956194600647712,-0.611430682470649,-0.5384929509235765,seasonal,-0.5411192410673246,both,KC02,Kanoff Creek
1,1,10,0,0,3.5150000000000023,2,-0.01512415736082977,0.715365623153007,0.14109860182872455,0.17436262101036992,-0.3571399793370966,1.6312576742757208,seasonal,-0.9570686139295392,both,KC02,Kanoff Creek
1,0,11,0,0,1.5050000000000008,0,0.20010423585132492,0.9419754958811756,0.23054452014626,1.0576603268305913,-0.28473776525046024,-0.7807466615040807,seasonal,-0.5689583723218824,both,KC02,Kanoff Creek
1,13,12,0.5,0,10.030000000000005,1,0.4153326290634796,0.1084197717978946,0.31999043846379543,-1.2748042906946797,-0.4789876079219238,1.0436795750105852,seasonal,-0.3961919989480101,both,KC02,Kanoff Creek
1,0,13,0,0,2.505000000000001,0,1.0610178086999438,1.46556577482796,0.5883281934164017,0.12395027257618572,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,both,KC02,Kanoff Creek
1,1,14,0.5,0,4.030000000000005,0,1.2762462019120984,1.4697544970595344,0.6777741117339371,-0.2940207655609663,-0.611430682470649,1.3393494764333744,seasonal,-0.956249815951464,both,KC02,Kanoff Creek
1,0,15,3,0,14.040000000000006,0,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,2.151730556607914,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348049,lentic,KC03,Kanoff Creek
1,7,16,12.5,0.49499999999999994,103.86500000000007,6,-0.01512415736082977,-1.7304292878632126,-0.8129911935583201,0.6577944698008653,-0.25824915034071516,1.6312576742757208,seasonal,-0.9570686139295392,lentic,KC03,Kanoff Creek
