drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,44,1,7,0.9899999999999999,32.615000000000016,31,-0.7585030761259725,-0.6175473342272261,-0.7834121738796526,0.05330250201677088,-0.22303941844405312,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC01,Kanoff Creek
1,0,2,3,0,17.100000000000016,28,-0.5569485710816575,-0.2507194938520236,-0.7834121738796526,1.054048377099568,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,KC01,Kanoff Creek
1,87,3,8.5,0.49499999999999994,53.83500000000005,57,-0.35539406603734264,-1.1173502667384394,-0.7834121738796526,0.38605050548180025,-0.40225259433964494,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC01,Kanoff Creek
1,392,4,10,0,223.20500000000027,34,0.04771494405128718,-1.677679792911561,-0.7834121738796526,-0.4433176384930675,-0.25034809286623855,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC01,Kanoff Creek
1,25,5,8.5,2.9899999999999998,24.01,88,0.24926944909560209,-1.2344850657673394,-0.7834121738796526,0.18621406355120465,0.18038418097459508,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC01,Kanoff Creek
1,185,6,9.5,0.9899999999999999,114.21500000000012,39,0.450823954139917,-1.21364257483693,-0.7834121738796526,-1.7624257950865794,-0.2913111044995167,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC01,Kanoff Creek
1,0,7,7,0,20.06000000000001,43,0.6523784591842319,-1.7620501961978574,-0.7834121738796526,-0.7942041609439734,-0.4824718254548146,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC01,Kanoff Creek
1,2,8,1,0,2,32,0.8539329642285468,0.3300912534087134,-0.7834121738796526,-0.6347102871026523,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC01,Kanoff Creek
1,51,9,0,0,28.725000000000037,28,1.0554874692728615,0.36830248678113053,-0.7834121738796526,-0.3398476631943279,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC01,Kanoff Creek
1,4,10,3,0,15.525000000000004,32,1.2570419743171766,0.5517164069687317,-0.7834121738796526,-0.3720144948934184,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC01,Kanoff Creek
1,2,11,1,0,8.050000000000008,1,-0.7585030761259725,0.4829361868983813,-0.1688562417724083,0.6787686739435189,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,both,KC02,Kanoff Creek
1,1,12,0,0,1,0,-0.35539406603734264,1.2427938562470149,0.01551053785976499,1.982865642410789,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,both,KC02,Kanoff Creek
1,0,13,0,0,5.040000000000006,2,0.04771494405128718,0.7067011695272546,0.1998773174919383,0.18749342617560044,-0.3459284533438875,1.5826369680289958,seasonal,-0.9596652441161264,both,KC02,Kanoff Creek
1,3,14,0,0,3,0,0.24926944909560209,0.9272054602416822,0.2920607073080249,1.0775033585468208,-0.2837253616044652,-0.7732222150530792,seasonal,-0.5689846926239638,both,KC02,Kanoff Creek
1,0,15,1,0,2,1,0.450823954139917,0.11610834652317883,0.3842440971241115,-1.2726857824679352,-0.45061170529559824,1.0087361501914722,seasonal,-0.39507415176985794,both,KC02,Kanoff Creek
1,0,16,0,0,2.0100000000000016,0,0.6523784591842319,0.8497640272735837,0.4764274869401982,0.7463190205116076,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,both,KC02,Kanoff Creek
1,1,17,0,0,2.505000000000001,0,0.8539329642285468,1.1248849075549856,0.5686108767562849,1.054048377099568,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,both,KC02,Kanoff Creek
1,0,18,0,0,3.0100000000000016,0,1.0554874692728615,1.4366885718739075,0.6607942665723715,0.1366979916070037,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,both,KC02,Kanoff Creek
1,3,19,0,0,3.505000000000001,0,1.2570419743171766,1.4407644367669656,0.7529776563884581,-0.2844492308236733,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,both,KC02,Kanoff Creek
1,0,20,1,0,4.515000000000002,0,-0.7585030761259725,0.11610834652317883,-0.7834121738796526,2.1798874865677145,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC03,Kanoff Creek
1,11,21,1.5,0,14.535000000000005,0,-0.35539406603734264,-0.4647024007375584,-0.7834121738796526,2.455092602215484,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC03,Kanoff Creek
1,16,22,2,0,16.505000000000003,6,0.04771494405128718,-1.6731963415291975,-0.7834121738796526,0.6745988994640072,-0.26096813291931065,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC03,Kanoff Creek
1,53,23,6.5,0,38.15000000000002,0,0.24926944909560209,-0.9343531963694464,-0.7834121738796526,1.171323284335833,0.39761227296925195,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC03,Kanoff Creek
1,118,24,1,0,69.98500000000007,0,0.450823954139917,-0.6175473342272261,-0.7834121738796526,-0.03426276205297422,-0.4278544766104438,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC03,Kanoff Creek
1,5,25,0,0,5.505000000000001,0,0.6523784591842319,-0.5258403741334254,-0.7834121738796526,-0.9349340496274916,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC03,Kanoff Creek
1,0,26,0,0,3.505000000000001,0,0.8539329642285468,-0.6175473342272261,-0.7834121738796526,0.4536008520498897,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC03,Kanoff Creek
1,0,27,1,0,6.505000000000001,0,1.0554874692728615,0.02643931887590718,-0.7834121738796526,0.26179122599235355,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC03,Kanoff Creek
1,0,28,3.5,0,6.505000000000001,0,1.2570419743171766,0.6255914581554043,-0.7834121738796526,-0.18020486883588227,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC03,Kanoff Creek
1,7,29,5,0,30.020000000000003,55,-0.9600575811702874,-0.2507194938520236,-0.7834121738796526,0.0263593438414649,-0.22303941844405312,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS01,Laguna Salada
1,18,30,6.5,0,25.555000000000007,0,-2.5724936215248064,-0.9843751746024284,-0.7834121738796526,-1.4978536043615651,-0.5643978487213709,-0.1971169126399955,perennial,-0.853340790229019,lentic,LS05,Laguna Salada
1,11,31,6.5,0,12.010000000000002,18,-1.766275601347547,-0.06730557366442239,-0.2712822304569491,-0.25943058394660345,0.6303566572492413,-0.27647835736016485,perennial,1.052257174011234,lentic,LS05,Laguna Salada
1,2,32,5.5,0,26.525000000000006,7,-1.564721096303232,0.9414709873673844,-0.10057224931604784,-0.5408903613136401,-0.32544694752724845,-0.4329967622249445,perennial,1.7478993374276584,lentic,LS05,Laguna Salada
1,2,33,2,0,5.515000000000002,0,-1.3631665912589173,-0.4952713874354918,0.0701377318248534,0.6787686739435189,-0.5643978487213709,0.564165094120151,perennial,-0.8475712462196411,lentic,LS05,Laguna Salada
