drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,4,1,2,0,33.29000000000005,31,-0.8866308773240622,-0.6444666698086753,-0.8150298857442829,0.03286554070713232,-0.20297269916593513,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC01,Kanoff Creek
1,15,2,5,0,25.030000000000005,57,-0.4550433603197651,-1.1596774500202425,-0.8150298857442829,0.35313144089763143,-0.4103714402273492,-0.5373348602764878,seasonal,-0.5497932832790994,lentic,KC01,Kanoff Creek
1,2,3,18.5,2,74.63500000000002,34,-0.02345584331546799,-1.7372807283858709,-0.8150298857442829,-0.445125295291471,-0.23457631685148397,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC01,Kanoff Creek
1,1,4,2.5,0,25.01,88,0.19233791518668056,-1.2804232625635703,-0.8150298857442829,0.160791299711796,0.2638989257342178,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,KC01,Kanoff Creek
1,7,5,6.5,0.49499999999999994,33.535000000000004,43,0.6239254321909776,-1.824252089449108,-0.8150298857442829,-0.7828492990637839,-0.5032070671786488,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC01,Kanoff Creek
1,2,6,2.5,0,15.535000000000005,28,1.0555129491952748,0.3717747773976269,-0.8150298857442829,-0.34553670441590706,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC01,Kanoff Creek
1,3,7,1,0,36.82500000000005,32,1.2713067076974234,0.5608429536220552,-0.8150298857442829,-0.37649688810779264,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC01,Kanoff Creek
1,0,8,0.5,0,2.5150000000000023,1,-0.8866308773240622,0.4899423875378946,-0.21971238301112472,0.6348691124937857,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,both,KC02,Kanoff Creek
1,0,9,0,0,2.0100000000000016,0,-0.4550433603197651,1.2732248318962405,-0.04111713219117724,1.890046559668959,-0.5980179202352953,-0.5373348602764878,seasonal,-0.5497932832790994,both,KC02,Kanoff Creek
1,0,10,1,0,9.06000000000001,2,-0.02345584331546799,0.7206055625316969,0.13747811862877024,0.16202267065408704,-0.3451889787509048,1.624896738419833,seasonal,-0.9631077252767676,both,KC02,Kanoff Creek
1,0,11,0,0,6.555000000000009,0,0.19233791518668056,0.9479075255037324,0.22677574403874395,1.0186463895077775,-0.273202960689377,-0.7787490678979218,seasonal,-0.5774560608931166,both,KC02,Kanoff Creek
1,0,12,0.5,0,25.735000000000035,1,0.4081316736888291,0.11180603508903796,0.3160733694487177,-1.2433820314805732,-0.4663361798788419,1.0393548249032496,seasonal,-0.40578411746495174,both,KC02,Kanoff Creek
1,0,13,0,0,1,0,1.0555129491952748,1.4730969039049218,0.5839662456786389,0.11313268361201918,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,KC02,Kanoff Creek
1,1,14,0.5,0,26.240000000000038,0,1.2713067076974234,1.4772984189321314,0.6732638710886126,-0.29221638805766076,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,both,KC02,Kanoff Creek
1,1,15,2,0,30.735000000000035,0,-0.8866308773240622,0.11180603508903796,-0.8150298857442829,2.079677684781754,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC03,Kanoff Creek
1,7,16,19,0,172.33500000000015,6,-0.02345584331546799,-1.7326590618559403,-0.8150298857442829,0.6308557553485414,-0.24686661261808623,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC03,Kanoff Creek
1,1,17,5,0,28.01,0,0.4081316736888291,-0.6444666698086753,-0.8150298857442829,-0.05141495934299953,-0.43999983180755126,1.0393548249032496,seasonal,-0.40578411746495174,lentic,KC03,Kanoff Creek
1,0,18,1,0,28.68500000000003,0,0.6239254321909776,-0.5499325816964612,-0.8150298857442829,-0.9183001027157808,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC03,Kanoff Creek
1,5,19,2,0,29.150000000000023,0,0.8397191906931262,-0.6444666698086753,-0.8150298857442829,0.4181478266505905,-0.5980179202352953,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,KC03,Kanoff Creek
1,0,20,0,0,42.54500000000001,0,1.0555129491952748,0.01937270449042862,-0.8150298857442829,0.23353339796935013,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC03,Kanoff Creek
1,3,21,1,0,3,0,1.2713067076974234,0.6369954134902276,-0.8150298857442829,-0.1918824594265522,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC03,Kanoff Creek
1,0,22,3,0.49499999999999994,62.98500000000008,55,-1.1024246358262106,-0.26633031735981866,-0.8150298857442829,0.00693307915324578,-0.20297269916593513,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS01,Laguna Salada
1,0,23,2,0,38.785000000000046,18,-1.9655996698348048,-0.07726214113539036,-0.3189319667999845,-0.2681362451861947,0.7846403535074654,-0.27192917860571875,perennial,1.022916985188404,lentic,LS05,Laguna Salada
1,24,24,4.5,1.4949999999999999,30.06000000000001,7,-1.7498059113326565,0.9626128280989654,-0.1535659938185516,-0.5390378524901889,-0.3214862654867432,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS05,Laguna Salada
1,30,25,1,0,40.100000000000016,0,-1.5340121528305075,-0.5184212189923897,0.01179997916288129,0.6348691124937857,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS05,Laguna Salada
1,23,26,5.5,0,53.130000000000024,1,-1.3182183943283592,-0.5184212189923897,0.17716595214431397,-0.900239995562181,-0.4663361798788419,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS05,Laguna Salada
1,0,27,0.5,0,9.070000000000011,0,-1.1024246358262106,0.11180603508903796,0.3425319251257471,-0.5390378524901889,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS05,Laguna Salada
1,0,28,1,0,19.160000000000025,10,-0.8866308773240622,-0.14028486654353303,0.5078978981071798,0.00276536211779941,-0.5716815721640047,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS05,Laguna Salada
1,3,29,1.5,0,6.010000000000002,2,-0.6708371188219137,-1.2589382425380673,0.6732638710886126,1.8990766132457584,-0.5980179202352953,-0.8927085696322633,perennial,1.313376150135583,lentic,LS05,Laguna Salada
1,4,30,0,0,2.5150000000000023,0,0.19233791518668056,-0.01423941572724767,1.3347277630143437,0.05694568357859837,0.7187994833292388,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS05,Laguna Salada
1,0,31,0,0,1.5050000000000008,0,0.6239254321909776,0.4899423875378946,1.66545970897721,0.996071255565778,-0.0712909588094817,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS05,Laguna Salada
1,0,32,0,0,2.5150000000000023,0,0.8397191906931262,0.8019048783082013,1.8308256819586424,-0.13268544153419765,0.034054433475681,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS05,Laguna Salada
1,2,33,0,0,2.505000000000001,0,1.0555129491952748,0.4861610240134063,1.9961916549400751,-0.12967542367526455,-0.4479007362289385,0.06320172452092988,perennial,1.1335680956444725,lentic,LS05,Laguna Salada
1,13,34,0,0,11.020000000000003,0,1.2713067076974234,0.11180603508903796,2.1615576279215083,-1.7129448174741635,-0.2688135693441618,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS05,Laguna Salada
1,5,35,1,0,5,1,-1.9655996698348048,1.577084400828357,-0.6662005100609935,0.04791563000179844,-0.5980179202352953,-0.27192917860571875,seasonal,1.022916985188404,lentic,LS06,Laguna Salada
1,0,36,1.5,0,8.010000000000002,0,-1.7498059113326565,1.340749180547822,-0.6562785516821075,-0.20793588800752957,-0.5585133981283593,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS06,Laguna Salada
1,6,37,2.5,0.49499999999999994,5.010000000000002,0,-1.5340121528305075,1.4730969039049218,-0.6463565933032214,0.996071255565778,-0.5585133981283593,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS06,Laguna Salada
1,4,38,2.5,0,40.535000000000004,21,-1.3182183943283592,1.2084014571907222,-0.6364346349243355,-0.7196389240261849,-0.43999983180755126,1.2050459425564692,seasonal,-0.28943772926482053,lentic,LS06,Laguna Salada
1,1,39,0.5,0,13.080000000000013,7,-0.8866308773240622,1.246215092435608,-0.6165907181665635,-0.2681362451861947,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS06,Laguna Salada
1,1,40,0,0,9.080000000000013,0,-0.6708371188219137,1.246215092435608,-0.6066687597876775,3.8856884001417153,-0.4992566149679553,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS06,Laguna Salada
1,0,41,1,0,8.040000000000006,0,0.19233791518668056,1.2084014571907222,-0.5669809262721337,0.2977471122932596,-0.3346544395223885,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS06,Laguna Salada
1,4,42,2,0,9,4,1.0555129491952748,0.9626128280989654,-0.5272930927565898,0.7793499697225827,-0.4498759623342853,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS06,Laguna Salada
1,4,43,2.5,0,8.010000000000002,5,-1.7498059113326565,1.6243514448844645,-0.8150298857442829,-0.20793588800752957,-0.5980179202352953,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS07,Laguna Salada
1,0,44,1,0,12.545000000000007,3,-1.5340121528305075,1.4163764510375934,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS07,Laguna Salada
1,4,45,0.5,0,13.595000000000015,76,-1.1024246358262106,0.7420332891704658,-0.8150298857442829,0.09306589788579746,-0.5980179202352953,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,LS07,Laguna Salada
1,0,46,0.5,0,17.62500000000002,58,-0.8866308773240622,-0.455398493584247,-0.8150298857442829,0.6348691124937857,-0.4663361798788419,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS07,Laguna Salada
1,0,47,0,0,7.030000000000005,5,-0.6708371188219137,0.7420332891704658,-0.8150298857442829,3.5244862570697233,-0.3346544395223885,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS07,Laguna Salada
