drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,11,1,6,2.495,14.535000000000005,31,-0.7585030761259725,-0.6175473342272261,-0.7834121738796526,0.05330250201677088,-0.22303941844405312,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC01,Kanoff Creek
1,16,2,1,0,13.525000000000004,28,-0.5569485710816575,-0.2507194938520236,-0.7834121738796526,1.054048377099568,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,KC01,Kanoff Creek
1,0,3,0,0,12.010000000000002,57,-0.35539406603734264,-1.1173502667384394,-0.7834121738796526,0.38605050548180025,-0.40225259433964494,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC01,Kanoff Creek
1,0,4,6,0,34.110000000000014,34,0.04771494405128718,-1.677679792911561,-0.7834121738796526,-0.4433176384930675,-0.25034809286623855,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC01,Kanoff Creek
1,0,5,0,0,21.505000000000003,88,0.24926944909560209,-1.2344850657673394,-0.7834121738796526,0.18621406355120465,0.18038418097459508,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC01,Kanoff Creek
1,0,6,0.5,0,49.82500000000005,39,0.450823954139917,-1.21364257483693,-0.7834121738796526,-1.7624257950865794,-0.2913111044995167,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC01,Kanoff Creek
1,65,7,15.5,1,49.160000000000025,43,0.6523784591842319,-1.7620501961978574,-0.7834121738796526,-0.7942041609439734,-0.4824718254548146,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC01,Kanoff Creek
1,3,8,0.5,0,4,32,0.8539329642285468,0.3300912534087134,-0.7834121738796526,-0.6347102871026523,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC01,Kanoff Creek
1,0,9,0.5,0,18.645000000000024,28,1.0554874692728615,0.36830248678113053,-0.7834121738796526,-0.3398476631943279,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC01,Kanoff Creek
1,26,10,4.5,0,16.595000000000013,32,1.2570419743171766,0.5517164069687317,-0.7834121738796526,-0.3720144948934184,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC01,Kanoff Creek
1,0,11,0.5,0,6.5350000000000055,1,-0.7585030761259725,0.4829361868983813,-0.1688562417724083,0.6787686739435189,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,both,KC02,Kanoff Creek
1,0,12,0,0,6.525000000000004,0,-0.35539406603734264,1.2427938562470149,0.01551053785976499,1.982865642410789,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,both,KC02,Kanoff Creek
1,1,13,1.5,0,6.010000000000002,2,0.04771494405128718,0.7067011695272546,0.1998773174919383,0.18749342617560044,-0.3459284533438875,1.5826369680289958,seasonal,-0.9596652441161264,both,KC02,Kanoff Creek
1,1,14,0,0,1,0,0.24926944909560209,0.9272054602416822,0.2920607073080249,1.0775033585468208,-0.2837253616044652,-0.7732222150530792,seasonal,-0.5689846926239638,both,KC02,Kanoff Creek
1,19,15,0.5,0,13.06000000000001,1,0.450823954139917,0.11610834652317883,0.3842440971241115,-1.2726857824679352,-0.45061170529559824,1.0087361501914722,seasonal,-0.39507415176985794,both,KC02,Kanoff Creek
1,1,16,0,0,3.0100000000000016,0,0.6523784591842319,0.8497640272735837,0.4764274869401982,0.7463190205116076,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,both,KC02,Kanoff Creek
1,0,17,0,0,3,0,0.8539329642285468,1.1248849075549856,0.5686108767562849,1.054048377099568,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,both,KC02,Kanoff Creek
1,0,18,0,0,7.525000000000004,0,1.0554874692728615,1.4366885718739075,0.6607942665723715,0.1366979916070037,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,both,KC02,Kanoff Creek
