drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,1,1,4.5,0,19.030000000000005,31,-0.7501215947820044,-0.6373847544120232,-0.7719321308782103,0.05287597567317245,-0.1806661165027765,-0.6695625375027627,seasonal,0.667433111686432,lentic,KC01,Kanoff Creek
1,3,2,0,0,23.160000000000025,28,-0.5505559896358054,-0.26805714643566697,-0.7719321308782103,1.043078662613786,-0.5705929866526539,-0.9042022428597156,seasonal,1.3466158158398998,lentic,KC01,Kanoff Creek
1,24,3,6.5,0,19.54500000000001,57,-0.35099038448960657,-1.1405936202798088,-0.7719321308782103,0.38211836908092583,-0.38537772333146214,-0.5566421792997289,seasonal,-0.5363483397429594,lentic,KC01,Kanoff Creek
1,24,4,24,0.9899999999999999,56.30000000000005,34,0.04814082580279123,-1.704741541463693,-0.7719321308782103,-0.4385121077211074,-0.21186026611476672,1.5580481652298106,seasonal,-0.9540539253482404,lentic,KC01,Kanoff Creek
1,7,5,4.5,0,8.515000000000002,88,0.24770643094899017,-1.2585266405540771,-0.7719321308782103,0.1843872700324725,0.2801565482198058,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,KC01,Kanoff Creek
1,10,6,7,0.9899999999999999,40,39,0.447272036095189,-1.2375421173736023,-0.7719321308782103,-1.7437230244447035,-0.258651490532752,0.985380634342997,seasonal,-0.39080918885293087,lentic,KC01,Kanoff Creek
1,6,7,1,0,5.505000000000001,43,0.6468376412413879,-1.7896868912982549,-0.7719321308782103,-0.7857019248296603,-0.4770105378166833,-0.9034689937804752,seasonal,1.807078666113438,lentic,KC01,Kanoff Creek
1,0,8,0,0,4.030000000000005,32,0.8464032463875868,0.31671156619356367,-0.7719321308782103,-0.6278883715984996,-0.5705929866526539,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,KC01,Kanoff Creek
1,4,9,2,0,14.020000000000003,28,1.0459688515337855,0.35518319202443427,-0.7719321308782103,-0.3361322227677829,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,KC01,Kanoff Creek
1,0,10,2,0,15.010000000000002,32,1.2455344566799846,0.5398469960126124,-0.7719321308782103,-0.3679601662765888,-0.5705929866526539,1.2735475224845052,seasonal,-0.953231670258466,lentic,KC01,Kanoff Creek
1,0,11,0,0,17.170000000000027,1,-0.7501215947820044,0.4705980695170456,-0.16159809351361068,0.6717526550110557,-0.5705929866526539,-0.6695625375027627,seasonal,0.667433111686432,both,KC02,Kanoff Creek
1,2,12,0,0,2.505000000000001,0,-0.35099038448960657,1.2356338288966406,0.02150211769576919,1.9621105314305436,-0.5705929866526539,-0.5566421792997289,seasonal,-0.5363483397429594,both,KC02,Kanoff Creek
1,2,13,1,0,16.62500000000002,2,0.04814082580279123,0.6958879103826228,0.20460232890514907,0.18565315414930017,-0.32103978975673236,1.5580481652298106,seasonal,-0.9540539253482404,both,KC02,Kanoff Creek
1,0,14,0.5,0,5.030000000000005,0,0.24770643094899017,0.9178948391772996,0.296152434509839,1.0662865380889566,-0.24998644897386585,-0.7927483828151629,seasonal,-0.5643050127952814,both,KC02,Kanoff Creek
1,0,15,0,0,4.505000000000001,1,0.447272036095189,0.1012704615406893,0.387702540114529,-1.2591425845231403,-0.4406173632693614,0.985380634342997,seasonal,-0.39080918885293087,both,KC02,Kanoff Creek
1,0,16,0,0,2.0100000000000016,0,0.6468376412413879,0.839925677493402,0.4792526457192189,0.7385913363795471,-0.5705929866526539,-0.9034689937804752,seasonal,1.807078666113438,both,KC02,Kanoff Creek
1,0,17,0,0,1.5050000000000008,0,0.8464032463875868,1.116921383475669,0.5708027513239089,1.043078662613786,-0.5705929866526539,-1.5971226227419677,seasonal,-0.8290711517025657,both,KC02,Kanoff Creek
1,0,18,0,0,2.0100000000000016,0,1.0459688515337855,1.430849850255572,0.6623528569285988,0.13539286625155664,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,both,KC02,Kanoff Creek
1,0,19,0.5,0,7.020000000000003,0,1.2455344566799846,1.4349534903441985,0.7539029625332887,-0.2813174311692848,-0.5705929866526539,1.2735475224845052,seasonal,-0.953231670258466,both,KC02,Kanoff Creek
1,0,20,0,0,7.060000000000009,0,-0.7501215947820044,0.1012704615406893,-0.7719321308782103,2.1570566854219764,-0.5705929866526539,-0.6695625375027627,seasonal,0.667433111686432,lentic,KC03,Kanoff Creek
1,12,21,3,0,14.525000000000004,0,-0.35099038448960657,-0.4834982510885416,-0.7719321308782103,2.4293624243306455,-0.5705929866526539,-0.5566421792997289,seasonal,-0.5363483397429594,lentic,KC03,Kanoff Creek
1,2,22,5,0.49499999999999994,34.220000000000034,6,0.04814082580279123,-1.7002275373662044,-0.7719321308782103,0.6676268104821366,-0.2239913242972073,1.5580481652298106,seasonal,-0.9540539253482404,lentic,KC03,Kanoff Creek
1,4,23,2,0,9.555000000000009,0,0.24770643094899017,-0.95634950675524,-0.7719321308782103,1.159118039989639,0.5282918292242733,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,KC03,Kanoff Creek
1,6,24,7,0,39.010000000000005,0,0.447272036095189,-0.6373847544120232,-0.7719321308782103,-0.03376675943413159,-0.4146222385927029,0.985380634342997,seasonal,-0.39080918885293087,lentic,KC03,Kanoff Creek
1,1,25,0,0,4.505000000000001,0,0.6468376412413879,-0.5450528524179342,-0.7719321308782103,-0.924949177680684,-0.5705929866526539,-0.9034689937804752,seasonal,1.807078666113438,lentic,KC03,Kanoff Creek
1,2,26,2,0,23.07000000000001,0,0.8464032463875868,-0.6373847544120232,-0.7719321308782103,0.44895705044941786,-0.5705929866526539,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,KC03,Kanoff Creek
