LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC01,2013,0.7203333333333333,0.85,17.483333333333334,11.692307692307692,31,6.666666666666667,56.666666666666664,36.666666666666664,FALSE,1,0.0967741935483871,Kanoff Creek,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.0510960558308965,0.8289947989436811,-0.7760898792694456,-0.8129911935583201,-0.6543534212012091,-0.41650476156709243,-0.5262836154601565,0.49921540139622606,-0.1975536655705486,0.6576009988348044
KC01,2015,0.6872881355932203,0.8,23.05,13.370588235294118,57,2,39.49152542372882,29.1864406779661,FALSE,0.2542372881355932,0,Kanoff Creek,FALSE,27.67,28.01,0,lentic,seasonal,0,TRUE,-0.4455809437851392,-0.4167974137672252,0.17203722640732738,-1.0503404173998112,-0.8129911935583201,-0.5384929509235765,-0.4862364177883897,-0.6080321199606844,2.7230409223744294,0.4199199527835946,-0.541119241067325
KC01,2017,0.7308333333333333,0.81,14.427777777777777,11.277777777777777,34,4.638888888888889,83.16666666666667,12.194444444444445,FALSE,0.4444444444444444,0,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.21000200302942026,1.8426327903850523,-1.6733248189395287,-0.8129911935583201,1.6312576742757208,-0.3943477632618638,-0.5916824190605787,-0.7214473097195548,-0.3500676700440488,-0.9570686139295396
KC01,2018,0.7057608695652174,0.85,18.705555555555556,13.286516853932584,88,7.119565217391305,69.78260869565217,23.097826086956523,FALSE,0.32608695652173914,0,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.015604852615026095,1.330686011552071,-1.2735697463766549,-0.8129911935583201,-0.7807466615040808,-0.44725543347310626,-0.5262836154601565,0.9874804858425379,0.38898837804403247,-0.5689583723218826
KC01,2020,0.4660714285714286,0.55,16.405128205128204,11.1,43,1.0263157894736843,90,8.973684210526315,FALSE,0.6410256410256411,0.04878048780487805,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.4930997647652186,2.104011140379368,-1.7914088485764956,-0.8129911935583201,-0.8943501096334474,-0.9530457704141095,-1.0167746424633246,0.06848365032697848,-0.415475737941962,1.7924549964470664
KC01,2022,0.4593103448275862,0.55,13.148275862068965,10.310344827586206,28,0,26.666666666666668,73.33333333333333,FALSE,0.1724137931034483,0.03333333333333333,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.5735265671685089,-0.3185199083484369,0.5682348884541746,-0.8129911935583201,0.06413196266332948,-0.967312943847807,-1.0167746424633246,-1.2325950368381937,-0.7060059705660992,1.152973775570316
KC01,2023,0.4761111111111111,0.5,14.716666666666667,11.448571428571428,32,0,29.02777777777778,70.97222222222223,FALSE,0.3611111111111111,0,Kanoff Creek,FALSE,52.63,22.94,0,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.22820625083007579,0.48166852083560857,-0.8129911935583201,1.3393494764333744,-0.9318601295553689,-1.0985231469638528,-0.6060391988504262,-0.2872292048135531,-0.9562498159514642
KC02,2013,0.54,0.65,17.1,14,1,0,30,70,FALSE,1,0.25,Kanoff Creek,FALSE,26.13,42.65,20,both,seasonal,1,TRUE,-0.8760377302094485,-0.5735265671685089,-0.1910182742048683,0.44602354593384563,-0.2166850714414172,-0.6543534212012091,-0.7970424149997459,-0.8532776334622686,0.34607771581988295,0.6514933696427513,0.6576009988348044
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,27.67,28.01,26,both,seasonal,0,TRUE,-0.4455809437851392,-0.5735265671685089,-0.9833498578113309,1.205479745881605,-0.03779323480634633,-0.5384929509235765,-0.5733622416326778,-0.6897806244612125,1.248924244696063,1.9300166968347787,-0.541119241067325
KC02,2017,0.6575,0.77,15.7425,12.383333333333333,2,3.272727272727273,20.454545454545453,76.27272727272727,FALSE,0.16666666666666666,0,Kanoff Creek,FALSE,56.51,22.93,32,both,seasonal,0,TRUE,-0.015124157360829777,-0.3170606797845901,-0.5561365901614513,0.6760030723130103,0.14109860182872455,1.6312576742757208,-0.5490950530126658,-0.6570812226610012,-0.19622943592764666,0.05668875219610064,-0.9570686139295396
