LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC01,2013,0.85,12.333333333333334,31,5,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7501215947820044,-0.1806661165027765,-0.6373847544120232,-0.7719321308782103,-0.6695625375027627,-0.4893252653901727,0.052875975673172454,0.667433111686432
KC01,2014,0.5,15,28,0,50,FALSE,0,1,Kanoff Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE,-0.5505559896358054,-0.5705929866526539,-0.26805714643566697,-0.7719321308782103,-0.9042022428597157,-1.02866443912133,1.043078662613786,1.3466158158398998
KC01,2015,0.8,13.219999999999999,57,2.375,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE,-0.35099038448960657,-0.38537772333146214,-1.1405936202798088,-0.7719321308782103,-0.5566421792997289,-0.5663737187803379,0.38211836908092583,-0.5363483397429594
KC01,2017,0.81,11.01,34,4.6,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.048140825802791234,-0.21186026611476672,-1.704741541463693,-0.7719321308782103,1.5580481652298106,-0.5509640281023048,-0.4385121077211074,-0.9540539253482405
KC01,2018,0.85,12.6875,88,10.909090909090908,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.24770643094899014,0.2801565482198058,-1.2585266405540771,-0.7719321308782103,-0.7927483828151629,-0.4893252653901727,0.1843872700324725,-0.5643050127952814
KC01,2019,0.73,7.495,39,4,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.447272036095189,-0.258651490532752,-1.2375421173736023,-0.7719321308782103,0.985380634342997,-0.6742415535265694,-1.7437230244447037,-0.39080918885293087
KC01,2020,0.55,10.075,43,1.2,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE,0.6468376412413879,-0.4770105378166833,-1.7896868912982549,-0.7719321308782103,-0.9034689937804752,-0.9516159857311645,-0.7857019248296603,1.8070786661134381
KC01,2021,0.55,10.5,32,0,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8464032463875868,-0.5705929866526539,0.31671156619356367,-0.7719321308782103,-1.5971226227419675,-0.9516159857311645,-0.6278883715984996,-0.8290711517025657
KC01,2022,0.55,11.285714285714286,28,0,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0459688515337857,-0.5705929866526539,0.35518319202443427,-0.7719321308782103,0.030690333171894155,-0.9516159857311645,-0.3361322227677829,1.1648974409998079
KC01,2023,0.5,11.2,32,0,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,0.5398469960126124,-0.7719321308782103,1.2735475224845052,-1.02866443912133,-0.36796016627658884,-0.9532316702584661
