LocationID,BRDYEAR,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC01,2013,12.333333333333334,31,5,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,TRUE,-0.7585030761259725,-0.22303941844405312,-0.6175473342272261,-0.7834121738796526,-0.6497710788217042,0.053302502016770885,0.6656977253829125
KC01,2014,15,28,0,50,FALSE,0,1,Kanoff Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,TRUE,-0.5569485710816575,-0.5643978487213709,-0.2507194938520236,-0.7834121738796526,-0.8849161002147996,1.054048377099568,1.3465039184895076
KC01,2015,13.219999999999999,57,2.375,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,TRUE,-0.35539406603734264,-0.40225259433964494,-1.1173502667384394,-0.7834121738796526,-0.5366075372762769,0.38605050548180025,-0.5409611931498423
KC01,2017,11.01,34,4.6,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.047714944051287185,-0.25034809286623855,-1.677679792911561,-0.7834121738796526,1.5826369680289958,-0.4433176384930675,-0.9596652441161265
KC01,2018,12.6875,88,10.909090909090908,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,0.18038418097459508,-1.2344850657673394,-0.7834121738796526,-0.7732222150530792,0.18621406355120465,-0.5689846926239638
KC01,2019,7.495,39,4,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.2913111044995167,-1.21364257483693,-0.7834121738796526,1.0087361501914722,-1.7624257950865794,-0.39507415176985794
KC01,2020,10.075,43,1.2,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,TRUE,0.6523784591842319,-0.4824718254548146,-1.7620501961978574,-0.7834121738796526,-0.884181272022946,-0.7942041609439734,1.8080674392397422
KC01,2021,10.5,32,0,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,0.3300912534087134,-0.7834121738796526,-1.5793287415162844,-0.6347102871026523,-0.8343837170553485
KC01,2022,11.285714285714286,28,0,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,TRUE,1.0554874692728617,-0.5643978487213709,0.36830248678113053,-0.7834121738796526,0.051989844398315076,-0.3398476631943279,1.164351171907719
KC01,2023,11.2,32,0,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.5517164069687317,-0.7834121738796526,1.2975236295898678,-0.37201449489341837,-0.9588410235433581
KC02,2013,14,1,0,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,TRUE,-0.7585030761259725,-0.5643978487213709,0.48293618689838125,-0.1688562417724083,-0.6497710788217042,0.6787686739435189,0.6656977253829125
KC02,2015,17.475,0,0,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,TRUE,-0.35539406603734264,-0.5643978487213709,1.2427938562470147,0.015510537859764995,-0.5366075372762769,1.9828656424107893,-0.5409611931498423
KC02,2017,12.690909090909091,2,3.2,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,TRUE,0.047714944051287185,-0.3459284533438875,0.7067011695272546,0.1998773174919383,1.5826369680289958,0.18749342617560044,-0.9596652441161265
KC02,2018,15.0625,0,4.111111111111111,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,TRUE,0.24926944909560209,-0.2837253616044652,0.9272054602416822,0.2920607073080249,-0.7732222150530792,1.0775033585468208,-0.5689846926239638
KC02,2019,8.8,1,1.6666666666666667,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,TRUE,0.450823954139917,-0.45061170529559824,0.11610834652317883,0.38424409712411156,1.0087361501914722,-1.2726857824679352,-0.39507415176985794
KC02,2020,14.18,0,0,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,TRUE,0.6523784591842319,-0.5643978487213709,0.8497640272735837,0.4764274869401982,-0.884181272022946,0.7463190205116076,1.8080674392397422
KC02,2021,15,0,0,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,1.1248849075549856,0.5686108767562849,-1.5793287415162844,1.054048377099568,-0.8343837170553485
