LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC01,2013,0.725,0.85,17.383333333333333,12.333333333333334,31,5,55,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE,-0.8866308773240622,-0.20297269916593513,0.7460835829260378,-0.6444666698086753,-0.8150298857442829,-0.6527938291389129,-0.3747763617821916,-0.4807767987906369,0.4838262032390176,0.03286554070713232,0.6413333763362261
KC01,2015,0.55625,0.8,22.95,13.219999999999999,57,2.375,57.5,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,0,TRUE,-0.4550433603197651,-0.4103714402273492,0.8424125203395992,-1.1596774500202425,-0.8150298857442829,-0.5373348602764878,-0.7357408757002294,-0.565027209245377,2.825254147433471,0.35313144089763143,-0.5497932832790994
KC01,2017,0.736,0.81,14.4,11.01,34,4.6,84.3,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,1,TRUE,-0.023455843315467996,-0.23457631685148397,1.875058729412977,-1.7372807283858709,-0.8150298857442829,1.624896738419833,-0.3512468230971639,-0.5481771271544289,-0.7710109285298659,-0.445125295291471,-0.9631077252767675
KC01,2018,0.7327272727272728,0.85,17.61111111111111,12.6875,88,10.909090909090908,65.9090909090909,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,1,TRUE,0.19233791518668056,0.2638989257342178,1.1664280370943056,-1.2804232625635705,-0.8150298857442829,-0.7787490678979218,-0.35824734700345295,-0.4807767987906369,0.5796331350872936,0.160791299711796,-0.5774560608931166
KC01,2020,0.47000000000000003,0.55,16.133333333333333,10.075,43,1.2,90,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,0,TRUE,0.6239254321909776,-0.5032070671786488,2.094688706715897,-1.8242520894491079,-0.8150298857442829,-0.8919588360682215,-0.92023384948056,-0.9862792615190776,-0.041943544708838765,-0.7828492990637839,1.7689983696605716
KC01,2022,0.43857142857142856,0.55,14.157142857142857,11.285714285714286,28,0,33.125,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE,1.0555129491952748,-0.5980179202352953,-0.09679461944262407,0.3717747773976269,-0.8150298857442829,0.06320172452092988,-0.9874611028663534,-0.9862792615190776,-0.8731604795597355,-0.34553670441590706,1.1335680956444723
KC01,2023,0.4175,0.5,14.8,11.2,32,0,28.125,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,0,TRUE,1.2713067076974234,-0.5980179202352953,-0.2894524942697468,0.5608429536220552,-0.8150298857442829,1.3340001155716457,-1.032533920477283,-1.070529671973818,-0.6027646091865517,-0.37649688810779264,-0.9622941141704726
KC02,2013,0.54,0.65,17.1,14,1,0,30,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,1,TRUE,-0.8866308773240622,-0.5980179202352953,-0.21720579120957578,0.4899423875378946,-0.21971238301112472,-0.6527938291389129,-0.7705004214849294,-0.8177784406095974,0.36465172703750426,0.6348691124937857,0.6413333763362261
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,0,TRUE,-0.4550433603197651,-0.5980179202352953,-1.0153598440647986,1.2732248318962403,-0.04111713219117724,-0.5373348602764878,-0.5437612305201174,-0.6492776197001171,1.3152434313272277,1.890046559668959,-0.5497932832790994
KC02,2017,0.6509090909090909,0.77,15.91,12.690909090909091,2,3.2,20.7,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,0,TRUE,-0.023455843315467996,-0.3451889787509048,-0.5755494383880241,0.7206055625316969,0.13747811862877024,1.624896738419833,-0.5332604446606837,-0.6155774555182211,-0.13588107300885552,0.16202267065408704,-0.9631077252767675
